#Wavelength[nm]	AOI 0 deg
2805	0.00012
2804	0.00011
2803	0.0001
2802	0.0001
2801	0.00009
2800	0.00008
2799	0.00008
2798	0.00007
2797	0.00007
2796	0.00006
2795	0.00006
2794	0.00006
2793	0.00005
2792	0.00005
2791	0.00005
2790	0.00005
2789	0.00005
2788	0.00004
2787	0.00004
2786	0.00004
2785	0.00004
2784	0.00004
2783	0.00004
2782	0.00004
2781	0.00003
2780	0.00003
2779	0.00003
2778	0.00003
2777	0.00003
2776	0.00003
2775	0.00003
2774	0.00003
2773	0.00003
2772	0.00003
2771	0.00003
2770	0.00003
2769	0.00003
2768	0.00003
2767	0.00003
2766	0.00003
2765	0.00003
2764	0.00003
2763	0.00003
2762	0.00003
2761	0.00003
2760	0.00003
2759	0.00003
2758	0.00003
2757	0.00003
2756	0.00003
2755	0.00004
2754	0.00004
2753	0.00004
2752	0.00004
2751	0.00004
2750	0.00004
2749	0.00004
2748	0.00004
2747	0.00004
2746	0.00005
2745	0.00005
2744	0.00005
2743	0.00005
2742	0.00005
2741	0.00005
2740	0.00005
2739	0.00006
2738	0.00006
2737	0.00006
2736	0.00006
2735	0.00006
2734	0.00006
2733	0.00006
2732	0.00006
2731	0.00005
2730	0.00005
2729	0.00005
2728	0.00005
2727	0.00005
2726	0.00004
2725	0.00004
2724	0.00004
2723	0.00004
2722	0.00004
2721	0.00003
2720	0.00003
2719	0.00003
2718	0.00003
2717	0.00003
2716	0.00002
2715	0.00002
2714	0.00002
2713	0.00002
2712	0.00002
2711	0.00002
2710	0.00002
2709	0.00002
2708	0.00001
2707	0.00001
2706	0.00001
2705	0.00001
2704	0.00001
2703	0.00001
2702	0.00001
2701	0.00001
2700	0.00001
2699	0.00001
2698	0.00001
2697	0.00001
2696	0.00001
2695	0.00001
2694	0.00001
2693	0.00001
2692	0.00001
2691	0.00001
2690	0.00001
2689	0.00001
2688	0.00001
2687	0.00001
2686	0.00001
2685	0.00001
2684	0.00001
2683	0.00001
2682	0.00001
2681	0.00001
2680	0.00001
2679	0.00001
2678	0.00001
2677	0.00001
2676	0.00001
2675	0.00001
2674	0.00001
2673	0.00001
2672	0.00001
2671	0.00001
2670	0.00001
2669	0.00001
2668	0.00001
2667	0.00001
2666	0.00001
2665	0.00001
2664	0.00001
2663	0.00001
2662	0.00001
2661	0.00001
2660	0.00001
2659	0.00001
2658	0.00001
2657	0.00001
2656	0.00001
2655	0.00001
2654	0.00001
2653	0.00001
2652	0.00001
2651	0.00001
2650	0.00001
2649	0.00001
2648	0.00001
2647	0.00001
2646	0.00001
2645	0.00001
2644	0.00001
2643	0.00001
2642	0.00001
2641	0.00001
2640	0.00001
2639	0.00002
2638	0.00002
2637	0.00002
2636	0.00002
2635	0.00002
2634	0.00002
2633	0.00002
2632	0.00002
2631	0.00003
2630	0.00003
2629	0.00003
2628	0.00003
2627	0.00003
2626	0.00004
2625	0.00004
2624	0.00005
2623	0.00005
2622	0.00005
2621	0.00006
2620	0.00007
2619	0.00007
2618	0.00008
2617	0.00009
2616	0.0001
2615	0.00012
2614	0.00013
2613	0.00015
2612	0.00017
2611	0.00019
2610	0.00022
2609	0.00026
2608	0.00029
2607	0.00034
2606	0.00039
2605	0.00046
2604	0.00053
2603	0.00062
2602	0.00071
2601	0.00083
2600	0.00095
2599	0.0011
2598	0.00125
2597	0.00141
2596	0.00158
2595	0.00176
2594	0.00192
2593	0.00208
2592	0.00222
2591	0.00234
2590	0.00244
2589	0.00251
2588	0.00256
2587	0.00258
2586	0.00258
2585	0.00257
2584	0.00253
2583	0.00248
2582	0.00241
2581	0.00234
2580	0.00226
2579	0.00217
2578	0.00208
2577	0.00198
2576	0.00189
2575	0.00179
2574	0.0017
2573	0.00161
2572	0.00152
2571	0.00143
2570	0.00135
2569	0.00128
2568	0.00121
2567	0.00114
2566	0.00108
2565	0.00103
2564	0.00098
2563	0.00093
2562	0.00089
2561	0.00086
2560	0.00083
2559	0.0008
2558	0.00078
2557	0.00076
2556	0.00074
2555	0.00073
2554	0.00072
2553	0.00072
2552	0.00072
2551	0.00072
2550	0.00072
2549	0.00073
2548	0.00074
2547	0.00076
2546	0.00078
2545	0.00081
2544	0.00084
2543	0.00088
2542	0.00092
2541	0.00097
2540	0.00103
2539	0.00109
2538	0.00116
2537	0.00123
2536	0.00131
2535	0.00138
2534	0.00145
2533	0.00151
2532	0.00156
2531	0.00158
2530	0.00158
2529	0.00155
2528	0.00149
2527	0.00142
2526	0.00133
2525	0.00122
2524	0.00112
2523	0.00101
2522	0.00091
2521	0.00081
2520	0.00073
2519	0.00066
2518	0.00059
2517	0.00053
2516	0.00048
2515	0.00044
2514	0.0004
2513	0.00037
2512	0.00034
2511	0.00031
2510	0.00029
2509	0.00028
2508	0.00026
2507	0.00025
2506	0.00024
2505	0.00023
2504	0.00022
2503	0.00021
2502	0.0002
2501	0.0002
2500	0.0002
2499	0.00019
2498	0.00019
2497	0.00019
2496	0.00019
2495	0.0002
2494	0.0002
2493	0.0002
2492	0.00021
2491	0.00021
2490	0.00022
2489	0.00023
2488	0.00025
2487	0.00026
2486	0.00028
2485	0.0003
2484	0.00033
2483	0.00036
2482	0.0004
2481	0.00045
2480	0.0005
2479	0.00058
2478	0.00066
2477	0.00076
2476	0.00088
2475	0.001
2474	0.00113
2473	0.00124
2472	0.00132
2471	0.00135
2470	0.00134
2469	0.00128
2468	0.00118
2467	0.00105
2466	0.00092
2465	0.0008
2464	0.00068
2463	0.00058
2462	0.0005
2461	0.00043
2460	0.00037
2459	0.00032
2458	0.00028
2457	0.00025
2456	0.00023
2455	0.00021
2454	0.00019
2453	0.00017
2452	0.00016
2451	0.00015
2450	0.00014
2449	0.00014
2448	0.00013
2447	0.00013
2446	0.00012
2445	0.00012
2444	0.00012
2443	0.00012
2442	0.00011
2441	0.00011
2440	0.00012
2439	0.00012
2438	0.00012
2437	0.00012
2436	0.00013
2435	0.00013
2434	0.00014
2433	0.00014
2432	0.00015
2431	0.00016
2430	0.00017
2429	0.00018
2428	0.00019
2427	0.0002
2426	0.00022
2425	0.00023
2424	0.00024
2423	0.00025
2422	0.00026
2421	0.00026
2420	0.00026
2419	0.00026
2418	0.00025
2417	0.00024
2416	0.00022
2415	0.00021
2414	0.00019
2413	0.00017
2412	0.00016
2411	0.00014
2410	0.00013
2409	0.00012
2408	0.00011
2407	0.0001
2406	0.00009
2405	0.00009
2404	0.00008
2403	0.00008
2402	0.00007
2401	0.00007
2400	0.00007
2399	0.00007
2398	0.00007
2397	0.00007
2396	0.00007
2395	0.00007
2394	0.00007
2393	0.00007
2392	0.00008
2391	0.00008
2390	0.00009
2389	0.0001
2388	0.00011
2387	0.00013
2386	0.00016
2385	0.00021
2384	0.00029
2383	0.00044
2382	0.00073
2381	0.00105
2380	0.00121
2379	0.00121
2378	0.00109
2377	0.00085
2376	0.00065
2375	0.00049
2374	0.00029
2373	0.00016
2372	0.0001
2371	0.00007
2370	0.00005
2369	0.00003
2368	0.00003
2367	0.00002
2366	0.00002
2365	0.00001
2364	0.00001
2363	0.00001
2362	0.00001
2361	0.00001
2360	0.00001
2359	0.00001
2358	0
2357	0
2356	0
2355	0
2354	0
2353	0
2352	0
2351	0
2350	0
2349	0
2348	0
2347	0
2346	0
2345	0
2344	0
2343	0
2342	0
2341	0
2340	0
2339	0
2338	0
2337	0
2336	0
2335	0
2334	0
2333	0
2332	0
2331	0
2330	0
2329	0
2328	0
2327	0
2326	0
2325	0
2324	0
2323	0
2322	0
2321	0
2320	0
2319	0
2318	0
2317	0
2316	0
2315	0
2314	0
2313	0
2312	0
2311	0
2310	0
2309	0
2308	0
2307	0
2306	0
2305	0
2304	0
2303	0
2302	0
2301	0
2300	0
2299	0
2298	0
2297	0
2296	0
2295	0
2294	0
2293	0
2292	0
2291	0.00001
2290	0.00001
2289	0.00001
2288	0.00001
2287	0.00002
2286	0.00004
2285	0.00009
2284	0.00026
2283	0.00036
2282	0.00038
2281	0.00038
2280	0.00035
2279	0.0002
2278	0.00013
2277	0.00005
2276	0.00002
2275	0.00002
2274	0.00001
2273	0.00001
2272	0.00001
2271	0.00001
2270	0
2269	0
2268	0
2267	0
2266	0
2265	0
2264	0
2263	0
2262	0
2261	0
2260	0
2259	0
2258	0
2257	0
2256	0
2255	0
2254	0
2253	0
2252	0
2251	0
2250	0
2249	0
2248	0
2247	0
2246	0
2245	0
2244	0
2243	0
2242	0
2241	0
2240	0
2239	0
2238	0
2237	0
2236	0
2235	0
2234	0
2233	0
2232	0
2231	0
2230	0
2229	0
2228	0
2227	0
2226	0
2225	0
2224	0.00001
2223	0.00001
2222	0.00001
2221	0.00001
2220	0.00001
2219	0.00001
2218	0.00001
2217	0.00001
2216	0.00002
2215	0.00002
2214	0.00002
2213	0.00003
2212	0.00003
2211	0.00004
2210	0.00005
2209	0.00006
2208	0.00008
2207	0.00009
2206	0.00011
2205	0.00013
2204	0.00015
2203	0.00016
2202	0.00018
2201	0.00019
2200	0.00019
2199	0.00019
2198	0.00019
2197	0.00019
2196	0.00019
2195	0.00018
2194	0.00018
2193	0.00018
2192	0.00019
2191	0.00019
2190	0.0002
2189	0.00021
2188	0.00023
2187	0.00025
2186	0.00027
2185	0.00031
2184	0.00035
2183	0.00041
2182	0.00047
2181	0.00055
2180	0.00063
2179	0.00071
2178	0.00075
2177	0.00077
2176	0.00075
2175	0.00069
2174	0.00061
2173	0.00052
2172	0.00044
2171	0.00036
2170	0.0003
2169	0.00025
2168	0.00021
2167	0.00018
2166	0.00016
2165	0.00014
2164	0.00012
2163	0.00011
2162	0.0001
2161	0.00009
2160	0.00008
2159	0.00008
2158	0.00007
2157	0.00007
2156	0.00006
2155	0.00006
2154	0.00006
2153	0.00006
2152	0.00005
2151	0.00005
2150	0.00005
2149	0.00005
2148	0.00005
2147	0.00004
2146	0.00004
2145	0.00004
2144	0.00004
2143	0.00004
2142	0.00004
2141	0.00003
2140	0.00003
2139	0.00003
2138	0.00003
2137	0.00003
2136	0.00003
2135	0.00003
2134	0.00002
2133	0.00002
2132	0.00002
2131	0.00002
2130	0.00002
2129	0.00002
2128	0.00002
2127	0.00002
2126	0.00002
2125	0.00002
2124	0.00002
2123	0.00002
2122	0.00002
2121	0.00002
2120	0.00002
2119	0.00002
2118	0.00002
2117	0.00002
2116	0.00002
2115	0.00002
2114	0.00002
2113	0.00002
2112	0.00002
2111	0.00002
2110	0.00002
2109	0.00002
2108	0.00002
2107	0.00003
2106	0.00003
2105	0.00003
2104	0.00003
2103	0.00003
2102	0.00003
2101	0.00004
2100	0.00004
2099	0.00004
2098	0.00004
2097	0.00005
2096	0.00005
2095	0.00005
2094	0.00005
2093	0.00005
2092	0.00005
2091	0.00005
2090	0.00005
2089	0.00005
2088	0.00004
2087	0.00004
2086	0.00004
2085	0.00004
2084	0.00004
2083	0.00004
2082	0.00003
2081	0.00003
2080	0.00003
2079	0.00003
2078	0.00003
2077	0.00003
2076	0.00003
2075	0.00003
2074	0.00003
2073	0.00003
2072	0.00002
2071	0.00002
2070	0.00002
2069	0.00002
2068	0.00002
2067	0.00003
2066	0.00003
2065	0.00003
2064	0.00003
2063	0.00003
2062	0.00003
2061	0.00003
2060	0.00003
2059	0.00004
2058	0.00004
2057	0.00004
2056	0.00004
2055	0.00005
2054	0.00005
2053	0.00006
2052	0.00007
2051	0.00007
2050	0.00009
2049	0.0001
2048	0.00011
2047	0.00013
2046	0.00016
2045	0.00019
2044	0.00024
2043	0.0003
2042	0.00037
2041	0.00048
2040	0.00061
2039	0.00079
2038	0.00102
2037	0.00129
2036	0.00157
2035	0.00183
2034	0.00202
2033	0.00211
2032	0.00211
2031	0.00203
2030	0.0019
2029	0.00176
2028	0.00163
2027	0.00153
2026	0.00145
2025	0.0014
2024	0.00138
2023	0.00138
2022	0.00141
2021	0.00146
2020	0.00152
2019	0.00161
2018	0.0017
2017	0.00178
2016	0.00185
2015	0.00188
2014	0.00186
2013	0.00179
2012	0.00167
2011	0.00151
2010	0.00133
2009	0.00116
2008	0.00099
2007	0.00084
2006	0.00072
2005	0.00061
2004	0.00053
2003	0.00046
2002	0.00041
2001	0.00036
2000	0.00032
1999	0.00029
1998	0.00027
1997	0.00025
1996	0.00023
1995	0.00022
1994	0.00021
1993	0.0002
1992	0.00019
1991	0.00019
1990	0.00018
1989	0.00018
1988	0.00018
1987	0.00018
1986	0.00019
1985	0.00019
1984	0.0002
1983	0.00021
1982	0.00022
1981	0.00023
1980	0.00024
1979	0.00026
1978	0.00029
1977	0.00032
1976	0.00035
1975	0.00039
1974	0.00045
1973	0.00051
1972	0.00059
1971	0.00069
1970	0.00082
1969	0.00097
1968	0.00115
1967	0.00136
1966	0.00158
1965	0.0018
1964	0.00198
1963	0.0021
1962	0.00214
1961	0.00209
1960	0.00198
1959	0.00183
1958	0.00166
1957	0.00149
1956	0.00134
1955	0.00121
1954	0.0011
1953	0.00101
1952	0.00094
1951	0.00088
1950	0.00084
1949	0.00081
1948	0.00079
1947	0.00077
1946	0.00077
1945	0.00077
1944	0.00078
1943	0.0008
1942	0.00082
1941	0.00085
1940	0.00089
1939	0.00094
1938	0.001
1937	0.00107
1936	0.00114
1935	0.00123
1934	0.00133
1933	0.00144
1932	0.00155
1931	0.00166
1930	0.00177
1929	0.00186
1928	0.00194
1927	0.00199
1926	0.00201
1925	0.002
1924	0.00196
1923	0.0019
1922	0.00182
1921	0.00173
1920	0.00164
1919	0.00155
1918	0.00147
1917	0.00139
1916	0.00132
1915	0.00125
1914	0.0012
1913	0.00115
1912	0.00112
1911	0.00109
1910	0.00106
1909	0.00105
1908	0.00104
1907	0.00103
1906	0.00103
1905	0.00104
1904	0.00105
1903	0.00107
1902	0.0011
1901	0.00113
1900	0.00117
1899	0.00121
1898	0.00126
1897	0.00132
1896	0.00138
1895	0.00144
1894	0.00152
1893	0.0016
1892	0.00168
1891	0.00177
1890	0.00186
1889	0.00195
1888	0.00204
1887	0.00212
1886	0.00221
1885	0.00229
1884	0.00237
1883	0.00244
1882	0.0025
1881	0.00255
1880	0.0026
1879	0.00265
1878	0.00269
1877	0.00273
1876	0.00277
1875	0.00281
1874	0.00285
1873	0.0029
1872	0.00295
1871	0.00302
1870	0.00309
1869	0.00317
1868	0.00327
1867	0.00339
1866	0.00352
1865	0.00367
1864	0.00385
1863	0.00405
1862	0.00429
1861	0.00456
1860	0.00487
1859	0.00523
1858	0.00564
1857	0.00612
1856	0.00667
1855	0.00731
1854	0.00805
1853	0.00892
1852	0.00994
1851	0.01113
1850	0.01253
1849	0.01418
1848	0.01614
1847	0.01847
1846	0.02124
1845	0.02455
1844	0.02852
1843	0.03328
1842	0.039
1841	0.04589
1840	0.05417
1839	0.06413
1838	0.07608
1837	0.09037
1836	0.10742
1835	0.12762
1834	0.15143
1833	0.17926
1832	0.21156
1831	0.24875
1830	0.29122
1829	0.33943
1828	0.3939
1827	0.45526
1826	0.52437
1825	0.60244
1824	0.6911
1823	0.79253
1822	0.90969
1821	1.04642
1820	1.20779
1819	1.40038
1818	1.63312
1817	1.91716
1816	2.26749
1815	2.70406
1814	3.25352
1813	3.95168
1812	4.84681
1811	6.004
1810	7.51048
1809	9.48176
1808	12.06421
1807	15.44271
1806	19.82563
1805	25.41618
1804	32.35188
1803	40.616
1802	49.95027
1801	59.82511
1800	69.51582
1799	78.27561
1798	85.53857
1797	91.03052
1796	94.80847
1795	97.1627
1794	98.48223
1793	99.13929
1792	99.42503
1791	99.53403
1790	99.5777
1789	99.60783
1788	99.6398
1787	99.67052
1786	99.69099
1785	99.6936
1784	99.67567
1783	99.64003
1782	99.59389
1781	99.54678
1780	99.50827
1779	99.4861
1778	99.4848
1777	99.50511
1776	99.5441
1775	99.59579
1774	99.65228
1773	99.70503
1772	99.74614
1771	99.76948
1770	99.77146
1769	99.75147
1768	99.71187
1767	99.65751
1766	99.5951
1765	99.53226
1764	99.47653
1763	99.43452
1762	99.41109
1761	99.40893
1760	99.42824
1759	99.4668
1758	99.52032
1757	99.58287
1756	99.64762
1755	99.70762
1754	99.75647
1753	99.78912
1752	99.80235
1751	99.79504
1750	99.76832
1749	99.72534
1748	99.67091
1747	99.61099
1746	99.55205
1745	99.50024
1744	99.46095
1743	99.43819
1742	99.43416
1741	99.44918
1740	99.48155
1739	99.52783
1738	99.58318
1737	99.64177
1736	99.69745
1735	99.74432
1734	99.77735
1733	99.79282
1732	99.78877
1731	99.76515
1730	99.72382
1729	99.66835
1728	99.60374
1727	99.53581
1726	99.47075
1725	99.41444
1724	99.37199
1723	99.34721
1722	99.34231
1721	99.35764
1720	99.39176
1719	99.44146
1718	99.50211
1717	99.56805
1716	99.63306
1715	99.69098
1714	99.73627
1713	99.76447
1712	99.77268
1711	99.7598
1710	99.72661
1709	99.67577
1708	99.61142
1707	99.53903
1706	99.46471
1705	99.39475
1704	99.33503
1703	99.29051
1702	99.26485
1701	99.26005
1700	99.27634
1699	99.31217
1698	99.36432
1697	99.42825
1696	99.49843
1695	99.56887
1694	99.63363
1693	99.68738
1692	99.72581
1691	99.74611
1690	99.74705
1689	99.72926
1688	99.69498
1687	99.64793
1686	99.59293
1685	99.53539
1684	99.48087
1683	99.43452
1682	99.4006
1681	99.38219
1680	99.38081
1679	99.39642
1678	99.42732
1677	99.47043
1676	99.52143
1675	99.57536
1674	99.62686
1673	99.67086
1672	99.70293
1671	99.71979
1670	99.71954
1669	99.7019
1668	99.66827
1667	99.62149
1666	99.56573
1665	99.50593
1664	99.44748
1663	99.39565
1662	99.35511
1661	99.32955
1660	99.3213
1659	99.33115
1658	99.35832
1657	99.40041
1656	99.4537
1655	99.51344
1654	99.57432
1653	99.63091
1652	99.67819
1651	99.71201
1650	99.72945
1649	99.72919
1648	99.71149
1647	99.67828
1646	99.6329
1645	99.57984
1644	99.52421
1643	99.47134
1642	99.42628
1641	99.39327
1640	99.37542
1639	99.37438
1638	99.39026
1637	99.4215
1636	99.46517
1635	99.51711
1634	99.57242
1633	99.62585
1632	99.67239
1631	99.70763
1630	99.72832
1629	99.73262
1628	99.72026
1627	99.6926
1626	99.65253
1625	99.60413
1624	99.55225
1623	99.50206
1622	99.45856
1621	99.42603
1620	99.40767
1619	99.40526
1618	99.41898
1617	99.44743
1616	99.4877
1615	99.53568
1614	99.58643
1613	99.63468
1612	99.67537
1611	99.70413
1610	99.71771
1609	99.71442
1608	99.69419
1607	99.65868
1606	99.61116
1605	99.55607
1604	99.49873
1603	99.44471
1602	99.39931
1601	99.36706
1600	99.35124
1599	99.35358
1598	99.37407
1597	99.41093
1596	99.46078
1595	99.51897
1594	99.57998
1593	99.63793
1592	99.68726
1591	99.72314
1590	99.74211
1589	99.74232
1588	99.72372
1587	99.68819
1586	99.63924
1585	99.58173
1584	99.52132
1583	99.46387
1582	99.41498
1581	99.37927
1580	99.36005
1579	99.35893
1578	99.37575
1577	99.40846
1576	99.45354
1575	99.5062
1574	99.56094
1573	99.61211
1572	99.65454
1571	99.68407
1570	99.69794
1569	99.69521
1568	99.67672
1567	99.64508
1566	99.60437
1565	99.55963
1564	99.51636
1563	99.47988
1562	99.45476
1561	99.44429
1560	99.45015
1559	99.47218
1558	99.50842
1557	99.55522
1556	99.60774
1555	99.66032
1554	99.70719
1553	99.74313
1552	99.76399
1551	99.76723
1550	99.75229
1549	99.72051
1548	99.67523
1547	99.62128
1546	99.56454
1545	99.51125
1544	99.4674
1543	99.43795
1542	99.42636
1541	99.4342
1540	99.46084
1539	99.50362
1538	99.55803
1537	99.61808
1536	99.67702
1535	99.72808
1534	99.76514
1533	99.7835
1532	99.78043
1531	99.75544
1530	99.71047
1529	99.6496
1528	99.57878
1527	99.50492
1526	99.4354
1525	99.37713
1524	99.3359
1523	99.31571
1522	99.31838
1521	99.34336
1520	99.3878
1519	99.44686
1518	99.51435
1517	99.58311
1516	99.64613
1515	99.69718
1514	99.7316
1513	99.74674
1512	99.74233
1511	99.7204
1510	99.68503
1509	99.64184
1508	99.59717
1507	99.55746
1506	99.52839
1505	99.51405
1504	99.51668
1503	99.53616
1502	99.57018
1501	99.6145
1500	99.66339
1499	99.71041
1498	99.74921
1497	99.77432
1496	99.78189
1495	99.77023
1494	99.74013
1493	99.69465
1492	99.63895
1491	99.57954
1490	99.52353
1489	99.47778
1488	99.44794
1487	99.43786
1486	99.44897
1485	99.48013
1484	99.52764
1483	99.58571
1482	99.64702
1481	99.70368
1480	99.74814
1479	99.77409
1478	99.77741
1477	99.75654
1476	99.71291
1475	99.65077
1474	99.57656
1473	99.49831
1472	99.42451
1471	99.3632
1470	99.32092
1469	99.30196
1468	99.30785
1467	99.33718
1466	99.3858
1465	99.44733
1464	99.51389
1463	99.57717
1462	99.62943
1461	99.66452
1460	99.67863
1459	99.67079
1458	99.64291
1457	99.59963
1456	99.54752
1455	99.49423
1454	99.44746
1453	99.41385
1452	99.39816
1451	99.40261
1450	99.42657
1449	99.46671
1448	99.5174
1447	99.57142
1446	99.62108
1445	99.65923
1444	99.68026
1443	99.68101
1442	99.66116
1441	99.62334
1440	99.57281
1439	99.51674
1438	99.46307
1437	99.41971
1436	99.39316
1435	99.38765
1434	99.40457
1433	99.4422
1432	99.4959
1431	99.55869
1430	99.62216
1429	99.67767
1428	99.71757
1427	99.73615
1426	99.73067
1425	99.70167
1424	99.65297
1423	99.59113
1422	99.52453
1421	99.46223
1420	99.41264
1419	99.38244
1418	99.37553
1417	99.39264
1416	99.43111
1415	99.48531
1414	99.5474
1413	99.60848
1412	99.6598
1411	99.69408
1410	99.7065
1409	99.69552
1408	99.66285
1407	99.61346
1406	99.55458
1405	99.49464
1404	99.44205
1403	99.40383
1402	99.38469
1401	99.38626
1400	99.40699
1399	99.44234
1398	99.48561
1397	99.52897
1396	99.56474
1395	99.58669
1394	99.59105
1393	99.57721
1392	99.5478
1391	99.50835
1390	99.46635
1389	99.43005
1388	99.40707
1387	99.40318
1386	99.42116
1385	99.46021
1384	99.51598
1383	99.58104
1382	99.64588
1381	99.7004
1380	99.73541
1379	99.74415
1378	99.72339
1377	99.67416
1376	99.60166
1375	99.51461
1374	99.42389
1373	99.34106
1372	99.27659
1371	99.23836
1370	99.23051
1369	99.25288
1368	99.30103
1367	99.36706
1366	99.44077
1365	99.51116
1364	99.56835
1363	99.60492
1362	99.61722
1361	99.60577
1360	99.575
1359	99.53255
1358	99.48759
1357	99.44943
1356	99.42577
1355	99.42133
1354	99.43704
1353	99.47002
1352	99.51395
1351	99.56034
1350	99.60004
1349	99.62498
1348	99.62971
1347	99.61241
1346	99.57549
1345	99.5252
1344	99.47054
1343	99.42167
1342	99.38803
1341	99.37663
1340	99.39056
1339	99.42835
1338	99.48403
1337	99.54781
1336	99.60779
1335	99.65192
1334	99.67018
1333	99.65645
1332	99.6098
1331	99.53488
1330	99.44124
1329	99.34193
1328	99.25321
1327	99.18623
1326	99.1508
1325	99.15192
1324	99.18902
1323	99.25597
1322	99.3421
1321	99.43391
1320	99.51733
1319	99.58009
1318	99.6137
1317	99.61506
1316	99.58679
1315	99.53666
1314	99.47601
1313	99.41762
1312	99.37328
1311	99.35165
1310	99.35676
1309	99.38737
1308	99.43742
1307	99.4971
1306	99.55508
1305	99.60069
1304	99.6261
1303	99.62791
1302	99.60786
1301	99.57233
1300	99.53107
1299	99.49493
1298	99.47372
1297	99.47392
1296	99.49726
1295	99.54026
1294	99.59477
1293	99.64957
1292	99.69269
1291	99.71399
1290	99.70751
1289	99.6729
1288	99.61572
1287	99.54674
1286	99.47972
1285	99.4287
1284	99.40504
1283	99.415
1282	99.45816
1281	99.52727
1280	99.60931
1279	99.68796
1278	99.74668
1277	99.77206
1276	99.75681
1275	99.70143
1274	99.6143
1273	99.51011
1272	99.40709
1271	99.32326
1270	99.27301
1269	99.26421
1268	99.29681
1267	99.36279
1266	99.44797
1265	99.53484
1264	99.60651
1263	99.65002
1262	99.65923
1261	99.63593
1260	99.58927
1259	99.53331
1258	99.48362
1257	99.45364
1256	99.45125
1255	99.47696
1254	99.52364
1253	99.57822
1252	99.62473
1251	99.64835
1250	99.63921
1249	99.59525
1248	99.52306
1247	99.43694
1246	99.35565
1245	99.29824
1244	99.27945
1243	99.30609
1242	99.37503
1241	99.47343
1240	99.5811
1239	99.67482
1238	99.73356
1237	99.74321
1236	99.70052
1235	99.61391
1234	99.50189
1233	99.3888
1232	99.29926
1231	99.25263
1230	99.25858
1229	99.31486
1228	99.40797
1227	99.51606
1226	99.61419
1225	99.68031
1224	99.70059
1223	99.6728
1222	99.60661
1221	99.52095
1220	99.43902
1219	99.38219
1218	99.36458
1217	99.38948
1216	99.44865
1215	99.52443
1214	99.59462
1213	99.63849
1212	99.64261
